
salId,CaptureBlockId,Description,Duration,CAS.ProductTransferStatus,Public,NumFreqChannels,Targets,MinFreq,MaxFreq,RMSNoise
SSV-20180505-FC-01,1585779357,Galactic Centre North (Pointings 06-GCN): Continuum image,,DELETED,,,GCN3R03C03,,,9.023518032336142E-6
SSV-20180505-FC-01,1585779357,Galactic Centre North (Pointings 06-GCN): Continuum image,,DELETED,,,GCN3R00C04,,,8.690146387380082E-6
SSV-20180505-FC-01,1585779357,Galactic Centre North (Pointings 06-GCN): Continuum image,,DELETED,,,GCN3R04C04,,,9.325695828010794E-6
SSV-20180505-FC-01,1585779357,Galactic Centre North (Pointings 06-GCN): Continuum image,,DELETED,,,GCN3R01C05,,,8.846138371154666E-6
SSV-20180516-NG-02,1585701061,MALS commissioning (32K) - J1639+1128 and J2023-3655: Continuum image,,ARCHIVED,,,J1639_1127,,,1.59855844686E-5
SSV-20180516-NG-02,1585701061,MALS commissioning (32K) - J1639+1128 and J2023-3655: Continuum image,,ARCHIVED,,,J2023-3655,,,8.89624698175E-6
SCI-20180516-KH-01,1585671638,MIGHTEE COSMOS_7: Continuum image,,DELETED,true,,J1000_0151,,,4.854305643675616E-6
SCI-20180516-KH-01,1585498873,MIGHTEE COSMOS_6: Continuum image,,DELETED,true,,J1001_0212,,,5.219460035732482E-6
SCI-20180516-KH-01,1585413022,MIGHTEE COSMOS_5: Continuum image,,ARCHIVED,true,,J0959_0212,,,5.107456672703847E-6
SSV-20180505-FC-01,1585378318,Galactic Centre South (Pointings 05-GCS) - Part 2/2: Continuum image,,ARCHIVED,,,GCS3R04C02,,,1.851340857683681E-5
SSV-20180505-FC-01,1585378318,Galactic Centre South (Pointings 05-GCS) - Part 2/2: Continuum image,,ARCHIVED,,,GCS3R02C02,,,1.6437867088825442E-5
SSV-20180505-FC-01,1585378318,Galactic Centre South (Pointings 05-GCS) - Part 2/2: Continuum image,,ARCHIVED,,,GCS3R00C02,,,1.4349158846016508E-5
SSV-20180505-FC-01,1585378318,Galactic Centre South (Pointings 05-GCS) - Part 2/2: Continuum image,,ARCHIVED,,,GCS3R03C01,,,1.4691163414681796E-5
SSV-20180505-FC-01,1585263667,Galactic Centre North (Pointings 05-GCN): Continuum image,,ARCHIVED,,,GCN3R02C02,,,1.3977620255900547E-5
SSV-20180505-FC-01,1585263667,Galactic Centre North (Pointings 05-GCN): Continuum image,,ARCHIVED,,,GCN3R00C02,,,2.484864671714604E-5
SSV-20180505-FC-01,1585263667,Galactic Centre North (Pointings 05-GCN): Continuum image,,ARCHIVED,,,GCN3R03C01,,,1.585463724040892E-5
SSV-20180505-FC-01,1585263667,Galactic Centre North (Pointings 05-GCN): Continuum image,,ARCHIVED,,,GCN3R01C01,,,2.6469704607734457E-5
SSV-20180505-FC-01,1585263667,Galactic Centre North (Pointings 05-GCN): Continuum image,,ARCHIVED,,,GCN3R04C00,,,1.9283050278318115E-5
SSV-20180505-FC-01,1585263667,Galactic Centre North (Pointings 05-GCN): Continuum image,,ARCHIVED,,,GCN3R02C00,,,1.4464234482147731E-5
SSV-20180505-FC-01,1585263667,Galactic Centre North (Pointings 05-GCN): Continuum image,,ARCHIVED,,,GCN3R00C00,,,2.4490960640832782E-5
SSV-20180505-FC-01,1585263667,Galactic Centre North (Pointings 05-GCN): Continuum image,,ARCHIVED,,,GCN3R04C02,,,1.007441824185662E-5
SSV-20180505-FC-01,1585177409,Galactic Centre South (Pointings 05-GCS) - Part 1/2: Continuum image,,ARCHIVED,,,GCS3R02C02,,,1.0807822945935186E-5
SSV-20180505-FC-01,1585177409,Galactic Centre South (Pointings 05-GCS) - Part 1/2: Continuum image,,ARCHIVED,,,GCS3R00C02,,,9.613208931114059E-6
SSV-20180505-FC-01,1585177409,Galactic Centre South (Pointings 05-GCS) - Part 1/2: Continuum image,,ARCHIVED,,,GCS3R03C01,,,9.195475286105648E-6
SSV-20180505-FC-01,1585177409,Galactic Centre South (Pointings 05-GCS) - Part 1/2: Continuum image,,ARCHIVED,,,GCS3R01C01,,,9.55335872276919E-6
SSV-20180505-FC-01,1585177409,Galactic Centre South (Pointings 05-GCS) - Part 1/2: Continuum image,,ARCHIVED,,,GCS3R04C00,,,9.267459972761571E-6
SSV-20180505-FC-01,1585177409,Galactic Centre South (Pointings 05-GCS) - Part 1/2: Continuum image,,ARCHIVED,,,GCS3R02C00,,,9.485265763942152E-6
SSV-20180505-FC-01,1585177409,Galactic Centre South (Pointings 05-GCS) - Part 1/2: Continuum image,,ARCHIVED,,,GCS3R00C00,,,1.0164266313950066E-5
SSV-20180505-FC-01,1585177409,Galactic Centre South (Pointings 05-GCS) - Part 1/2: Continuum image,,ARCHIVED,,,GCS3R04C02,,,1.2756485375575721E-5
SSV-20200311-FC-01,1584831664,Initial observation of the Ophiuchus galaxy cluster WISEA J171227.81-232210.7: Continuum image,,ARCHIVED,true,,J1712-2322,,,1.1358378833392635E-4
SSV-20200222-MB-01,1584757862,MeerKAT imaging of the radio magnetar candidate Swift J1818.0-1607: Continuum image,,ARCHIVED,true,,J1818-1607,,,1.8042491865344346E-4
SSV-20200310-FC-02,1584384359,Initial Observation of the Radio Galaxy IC 4296 (PKS 1333-33): Continuum image,,ARCHIVED,true,,IC_4296,,,1.604686076461803E-5
SSV-20200310-FC-01,1584234063,Initial Observation of the Supernova Remnant G21.83.0: Continuum image,,ARCHIVED,true,,G21_83_0,,,6.99461043041083E-6
SSV-20180721-SP-01,1584154224,Galactic Plane 97: Continuum image,,ARCHIVED,,,N20R04C06,,,2.081140519294422E-5
SSV-20180721-SP-01,1584154224,Galactic Plane 97: Continuum image,,ARCHIVED,,,N20R04C04,,,2.2012387489667162E-5
SSV-20180721-SP-01,1584154224,Galactic Plane 97: Continuum image,,ARCHIVED,,,N20R04C02,,,2.0499546735663898E-5
SSV-20180721-SP-01,1584067303,Galactic Plane 96 (part 2) - approx. half track: Continuum image,,ARCHIVED,,,N20R03C01,,,2.7623233108897693E-5
SSV-20180721-SP-01,1584067303,Galactic Plane 96 (part 2) - approx. half track: Continuum image,,ARCHIVED,,,N20R02C06,,,4.529712532530539E-5
SSV-20180721-SP-01,1584067303,Galactic Plane 96 (part 2) - approx. half track: Continuum image,,ARCHIVED,,,N20R02C04,,,6.029089490766637E-5
SSV-20180721-SP-01,1584067303,Galactic Plane 96 (part 2) - approx. half track: Continuum image,,ARCHIVED,,,N20R02C02,,,4.609532334143296E-5
SSV-20180721-SP-01,1584067303,Galactic Plane 96 (part 2) - approx. half track: Continuum image,,ARCHIVED,,,N20R01C05,,,3.6806039133807644E-5
SSV-20180721-SP-01,1584067303,Galactic Plane 96 (part 2) - approx. half track: Continuum image,,ARCHIVED,,,N20R01C03,,,1.6349682118743658E-4
SSV-20180721-SP-01,1584067303,Galactic Plane 96 (part 2) - approx. half track: Continuum image,,ARCHIVED,,,N20R01C01,,,2.188295911764726E-4
SSV-20180721-SP-01,1584067303,Galactic Plane 96 (part 2) - approx. half track: Continuum image,,ARCHIVED,,,N20R03C05,,,3.440985528868623E-5
SSV-20180721-SP-01,1584067303,Galactic Plane 96 (part 2) - approx. half track: Continuum image,,ARCHIVED,,,N20R03C03,,,4.2952913645422086E-5
SCI-20180516-SB-02,1583662427,LADUMA UHF commissioning test epoch 8: Continuum image,,ARCHIVED,true,,J033230-280757,,,2.91563374049E-5
SSV-20200221-FC-01,1582940762,32K Mode Observation of the Giant X-shaped Radio Galaxy PKS 201455: Continuum image,,ARCHIVED,true,,J2018-5539,,,8.453383088635746E-6
SCI-20180516-PW-03,1582811516,ThunderKAT short GRB 200219A epoch 4: Continuum image,,ARCHIVED,true,,GRB200219A,,,5.2973309721E-6
SCI-20180516-PW-03,1582459472,ThunderKAT short GRB 200219A epoch 3: Continuum image,,ARCHIVED,true,,GRB200219A,,,5.65985737921E-6
SSV-20180721-SP-01,1582431956,Galactic Plane 96 (part 1): Continuum image,,ARCHIVED,,,N20R03C01,,,1.7710975953377783E-5
SSV-20180721-SP-01,1582431956,Galactic Plane 96 (part 1): Continuum image,,ARCHIVED,,,N20R02C06,,,2.813072205753997E-5
SSV-20180721-SP-01,1582431956,Galactic Plane 96 (part 1): Continuum image,,ARCHIVED,,,N20R02C04,,,3.5662302252603695E-5
SSV-20180721-SP-01,1582431956,Galactic Plane 96 (part 1): Continuum image,,ARCHIVED,,,N20R02C02,,,3.0309276553452946E-5
SSV-20180721-SP-01,1582431956,Galactic Plane 96 (part 1): Continuum image,,ARCHIVED,,,N20R01C05,,,2.256946754641831E-5
SSV-20180721-SP-01,1582431956,Galactic Plane 96 (part 1): Continuum image,,ARCHIVED,,,N20R01C03,,,3.7776488170493394E-5
SSV-20180721-SP-01,1582431956,Galactic Plane 96 (part 1): Continuum image,,ARCHIVED,,,N20R01C01,,,1.8560473108664155E-5
SSV-20180721-SP-01,1582431956,Galactic Plane 96 (part 1): Continuum image,,ARCHIVED,,,N20R03C05,,,2.4625074729556218E-5
SSV-20180721-SP-01,1582431956,Galactic Plane 96 (part 1): Continuum image,,ARCHIVED,,,N20R03C03,,,3.3047992474166676E-5
SCI-20180516-SB-01,1582371217,LADUMA commissioning test epoch 7: Continuum image,,DELETED,true,,J0332-2807,,,1.16979190352E-5
SCI-20180516-PW-03,1582287955,ThunderKAT short GRB 200219A epoch 2: Continuum image,,ARCHIVED,true,,GRB200219A,,,5.30068246007E-6
SCI-20180516-PW-03,1582122660,ThunderKAT short GRB 200219A: Continuum image,,ARCHIVED,true,,GRB200219A,,,8.59266128828E-6
SSV-20180505-FC-01,1582055236,Followup of SRGt J123822.3-253206: Continuum image,,ARCHIVED,,,SRGt_J123822_3-253206,,,1.7190841390402056E-5
SSV-20180505-FC-01,1581670628,Galactic Centre South (Pointings 04-GCS)  Part 2/2: Continuum image,,ARCHIVED,,,GCS2R01C05,,,1.7082724298234098E-5
SSV-20180505-FC-01,1581670628,Galactic Centre South (Pointings 04-GCS)  Part 2/2: Continuum image,,ARCHIVED,,,GCS2R04C04,,,1.687056828814093E-5
SSV-20180505-FC-01,1581670628,Galactic Centre South (Pointings 04-GCS)  Part 2/2: Continuum image,,ARCHIVED,,,GCS2R02C04,,,1.7864986148197204E-5
SSV-20180505-FC-01,1581670628,Galactic Centre South (Pointings 04-GCS)  Part 2/2: Continuum image,,ARCHIVED,,,GCS2R00C04,,,1.750342380546499E-5
SSV-20180505-FC-01,1581670628,Galactic Centre South (Pointings 04-GCS)  Part 2/2: Continuum image,,ARCHIVED,,,GCS2R03C03,,,1.8441847714711912E-5
SSV-20180505-FC-01,1581670628,Galactic Centre South (Pointings 04-GCS)  Part 2/2: Continuum image,,ARCHIVED,,,GCS2R01C03,,,1.737804814183619E-5
SSV-20180505-FC-01,1581670628,Galactic Centre South (Pointings 04-GCS)  Part 2/2: Continuum image,,ARCHIVED,,,GCS2R03C05,,,1.615342262084596E-5
SSV-20180505-FC-01,1581218161,Galactic Centre South (Pointings 04-GCS)  Part 1/2: Continuum image,,ARCHIVED,,,GCS2R03C05,,,1.14982958621E-5
SSV-20180505-FC-01,1581218161,Galactic Centre South (Pointings 04-GCS)  Part 1/2: Continuum image,,ARCHIVED,,,GCS2R01C05,,,1.05289846033E-5
SSV-20180505-FC-01,1581218161,Galactic Centre South (Pointings 04-GCS)  Part 1/2: Continuum image,,ARCHIVED,,,GCS2R04C04,,,1.08422518679E-5
SSV-20180505-FC-01,1581218161,Galactic Centre South (Pointings 04-GCS)  Part 1/2: Continuum image,,ARCHIVED,,,GCS2R02C04,,,1.16470419016E-5
SSV-20180505-FC-01,1581218161,Galactic Centre South (Pointings 04-GCS)  Part 1/2: Continuum image,,ARCHIVED,,,GCS2R00C04,,,1.12698353405E-5
SSV-20180505-FC-01,1581218161,Galactic Centre South (Pointings 04-GCS)  Part 1/2: Continuum image,,ARCHIVED,,,GCS2R03C03,,,1.17339477583E-5
SSV-20180505-FC-01,1581218161,Galactic Centre South (Pointings 04-GCS)  Part 1/2: Continuum image,,ARCHIVED,,,GCS2R01C03,,,1.16212531793E-5
SCI-20180516-SB-01,1581162358,LADUMA commissioning test epoch 5: Continuum image,,ARCHIVED,true,,J033230-280757,,,3.1187391869025305E-6
SSV-20180721-SP-01,1581138360,Galactic Plane 94 part 2 of 2 : Continuum image,,ARCHIVED,,,N19R02C02,,,2.68034073088E-5
SSV-20180721-SP-01,1581138360,Galactic Plane 94 part 2 of 2 : Continuum image,,ARCHIVED,,,N19R01C05,,,2.08319743251E-5
SSV-20180721-SP-01,1581138360,Galactic Plane 94 part 2 of 2 : Continuum image,,ARCHIVED,,,N19R01C03,,,2.48908600042E-5
SSV-20180721-SP-01,1581138360,Galactic Plane 94 part 2 of 2 : Continuum image,,ARCHIVED,,,N19R01C01,,,3.7067278754E-5
SSV-20180721-SP-01,1581138360,Galactic Plane 94 part 2 of 2 : Continuum image,,ARCHIVED,,,N19R00C06,,,2.03605341085E-5
SSV-20180721-SP-01,1581138360,Galactic Plane 94 part 2 of 2 : Continuum image,,ARCHIVED,,,N19R00C04,,,2.47683710768E-5
SSV-20180721-SP-01,1581138360,Galactic Plane 94 part 2 of 2 : Continuum image,,ARCHIVED,,,N19R00C02,,,2.01074544748E-5
SSV-20180721-SP-01,1581138360,Galactic Plane 94 part 2 of 2 : Continuum image,,ARCHIVED,,,N19R02C06,,,2.30181958614E-5
SSV-20180721-SP-01,1581138360,Galactic Plane 94 part 2 of 2 : Continuum image,,ARCHIVED,,,N19R02C04,,,2.124826824E-5
SSV-20200131-SP-01,1581087903,UHF view of the Small Magellanic Cloud part 1/2: Continuum image,,ARCHIVED,,,SMC,,,1.48205781443E-5
SSV-20200202-SP-01,1581030983,UHF view of Omega Centauri: Continuum image,,ARCHIVED,true,,NGC_5139,,,1.27276734929E-5
SSV-20200131-SP-01,1581006914,UHF view of the Small Magellanic Cloud part 1/2: Continuum image,,ARCHIVED,,,SMC,,,1.81172326847E-5
SCI-20180516-PW-04,1580949672,ThunderKAT ToO - SN2020ue 2020-02-03: Continuum image,,ARCHIVED,true,,SN2020ue,,,6.77539401295E-6
SCI-20190418-MB-01,1580330758,Radio Emission from Tidal Disruption Events (AT2019azh - Epoch 5): Continuum image,,ARCHIVED,true,,J0813_2238,,,9.9003309515E-6
DDT-20200120-MB-01,1579638353,Observations of GRB191221B: Continuum image,,ARCHIVED,true,,GRB191221B,,,7.20915841157E-6
SCI-20180516-PW-04,1579474861,ThunderKAT ToO: Type Ia SN2020ue: Continuum image,,ARCHIVED,true,,SN2020ue,,,7.92450180143E-7
SSV-20180505-FC-01,1579403464,Galactic Centre North (Pointings 04-GCN) : Continuum image,,DELETED,,,GCN2R01C05,,,2.59763805843E-6
SSV-20180505-FC-01,1579403464,Galactic Centre North (Pointings 04-GCN) : Continuum image,,DELETED,,,GCN2R00C04,,,9.37551885727E-6
SSV-20180505-FC-01,1579403464,Galactic Centre North (Pointings 04-GCN) : Continuum image,,DELETED,,,GCN2R03C03,,,4.40587609774E-6
SSV-20180505-FC-01,1579403464,Galactic Centre North (Pointings 04-GCN) : Continuum image,,DELETED,,,GCN2R01C03,,,3.06782590087E-6
SSV-20180505-FC-01,1579403464,Galactic Centre North (Pointings 04-GCN) : Continuum image,,DELETED,,,GCN2R02C04,,,1.88196645468E-6
SSV-20180505-FC-01,1579403464,Galactic Centre North (Pointings 04-GCN) : Continuum image,,DELETED,,,GCN2R03C05,,,8.4112807599E-6
SSV-20180505-FC-01,1579403464,Galactic Centre North (Pointings 04-GCN) : Continuum image,,DELETED,,,GCN2R04C04,,,2.0219893031E-6
SSV-20180721-SP-01,1579329063,Galactic Plane 94 part 1 of 2: Continuum image,,ARCHIVED,,,N19R02C02,,,1.08411868496E-5
SSV-20180721-SP-01,1579329063,Galactic Plane 94 part 1 of 2: Continuum image,,ARCHIVED,,,N19R01C05,,,7.46865134715E-6
SSV-20180721-SP-01,1579329063,Galactic Plane 94 part 1 of 2: Continuum image,,ARCHIVED,,,N19R01C03,,,9.25586118683E-6
SSV-20180721-SP-01,1579329063,Galactic Plane 94 part 1 of 2: Continuum image,,ARCHIVED,,,N19R01C01,,,1.1549120245E-5
SSV-20180721-SP-01,1579329063,Galactic Plane 94 part 1 of 2: Continuum image,,ARCHIVED,,,N19R00C06,,,7.45319903217E-6
SSV-20180721-SP-01,1579329063,Galactic Plane 94 part 1 of 2: Continuum image,,ARCHIVED,,,N19R00C04,,,8.25712595542E-6
SSV-20180721-SP-01,1579329063,Galactic Plane 94 part 1 of 2: Continuum image,,ARCHIVED,,,N19R00C02,,,7.01466115061E-6
SSV-20180721-SP-01,1579329063,Galactic Plane 94 part 1 of 2: Continuum image,,ARCHIVED,,,N19R02C06,,,9.91500473901E-6
SSV-20180721-SP-01,1579329063,Galactic Plane 94 part 1 of 2: Continuum image,,ARCHIVED,,,N19R02C04,,,7.69378402765E-6
SSV-20200117-FC-01,1579305460,CLASH galaxy clusters: MACS 1311: Continuum image,,ARCHIVED,true,,MACS1311,,,7.30239378299E-7
SCI-20190418-PG-01,1579052763,"A Study of an Unexplored Population of ""Fast"" Radio Supernovae - SN2020oi: Continuum image",,ARCHIVED,true,,SN2020oi,,,3.92686706618E-6
SSV-20180721-SP-01,1579022459,Galactic Plane 61  QA-Repeat: Continuum image,,ARCHIVED,,,T36R03C01,,,7.87473891251E-6
SSV-20180721-SP-01,1579022459,Galactic Plane 61  QA-Repeat: Continuum image,,ARCHIVED,,,T36R02C06,,,7.38488643037E-6
SSV-20180721-SP-01,1579022459,Galactic Plane 61  QA-Repeat: Continuum image,,ARCHIVED,,,T36R02C04,,,9.80455388344E-6
SSV-20180721-SP-01,1579022459,Galactic Plane 61  QA-Repeat: Continuum image,,ARCHIVED,,,T36R02C02,,,1.7223697796E-5
SSV-20180721-SP-01,1579022459,Galactic Plane 61  QA-Repeat: Continuum image,,ARCHIVED,,,T36R01C05,,,6.79505637891E-6
SSV-20180721-SP-01,1579022459,Galactic Plane 61  QA-Repeat: Continuum image,,ARCHIVED,,,T36R01C03,,,1.59345672728E-5
SSV-20180721-SP-01,1579022459,Galactic Plane 61  QA-Repeat: Continuum image,,ARCHIVED,,,T36R01C01,,,1.48485351019E-5
SSV-20180721-SP-01,1579022459,Galactic Plane 61  QA-Repeat: Continuum image,,ARCHIVED,,,T36R03C05,,,4.26693914051E-5
SSV-20180721-SP-01,1579022459,Galactic Plane 61  QA-Repeat: Continuum image,,ARCHIVED,,,T36R03C03,,,1.07666483018E-5
SCI-20180516-PW-04,1578965453,ThunderKAT ToO - SN2020ue: Continuum image,,ARCHIVED,true,,SN2020ue,,,8.34530794691E-7
DDT-20191219-RD-01,1578532786,Neutral hydrogen emission in two strongly-lensed galaxies at z ~ 0.4 (J1250-0135) epoch 2: Continuum image,,ARCHIVED,true,,J1250-0135,,,0.0
SSV-20180516-EB-02,1578411610,MHONGOOSE 32k commissioning: HIPASS J0351-38: Continuum image,,ARCHIVED,true,,J0351-3827,,,8.35577338876E-7
SCI-20180516-KH-01,1578317762,MIGHTEE first 32K observation: XMM_LSS_12: Continuum image,,ARCHIVED,true,,XMMLSS_12,,,1.45307285493E-6
SSV-20200103-FC-01,1578232263," Hubble Legacy Field : Continuum image",,ARCHIVED,true,,J0333-2747,,,8.55001587752E-7
SSV-20180505-FC-01,1578117663,Galactic Centre South (Pointings 03-GCS): Continuum image,,ARCHIVED,,,GCS2R02C02,,,1.47474963796E-6
SSV-20180505-FC-01,1578117663,Galactic Centre South (Pointings 03-GCS): Continuum image,,ARCHIVED,,,GCS2R00C02,,,1.4540396478E-6
SSV-20180505-FC-01,1578117663,Galactic Centre South (Pointings 03-GCS): Continuum image,,ARCHIVED,,,GCS2R03C01,,,1.53492567279E-6
SSV-20180505-FC-01,1578117663,Galactic Centre South (Pointings 03-GCS): Continuum image,,ARCHIVED,,,GCS2R01C01,,,1.40599127008E-6
SSV-20180505-FC-01,1578117663,Galactic Centre South (Pointings 03-GCS): Continuum image,,ARCHIVED,,,GCS2R04C00,,,1.61046182257E-6
SSV-20180505-FC-01,1578117663,Galactic Centre South (Pointings 03-GCS): Continuum image,,ARCHIVED,,,GCS2R02C00,,,1.45218609759E-6
SSV-20180505-FC-01,1578117663,Galactic Centre South (Pointings 03-GCS): Continuum image,,ARCHIVED,,,GCS2R00C00,,,1.54208430558E-6
SSV-20180505-FC-01,1578117663,Galactic Centre South (Pointings 03-GCS): Continuum image,,ARCHIVED,,,GCS2R04C02,,,1.55437771809E-6
SCI-20180516-SB-01,1578058860,LADUMA commissioning test epoch 2: Continuum image,,ARCHIVED,true,,J033230-280757,,,5.61437502711E-7
SSV-20180505-FC-01,1577941262,Galactic Centre North (Pointings 03-GCN): Continuum image,,ARCHIVED,,,GCN2R02C02,,,1.8403273998E-6
SSV-20180505-FC-01,1577941262,Galactic Centre North (Pointings 03-GCN): Continuum image,,ARCHIVED,,,GCN2R00C02,,,1.73874775555E-6
SSV-20180505-FC-01,1577941262,Galactic Centre North (Pointings 03-GCN): Continuum image,,ARCHIVED,,,GCN2R03C01,,,1.76822572939E-6
SSV-20180505-FC-01,1577941262,Galactic Centre North (Pointings 03-GCN): Continuum image,,ARCHIVED,,,GCN2R01C01,,,1.97709960048E-6
SSV-20180505-FC-01,1577941262,Galactic Centre North (Pointings 03-GCN): Continuum image,,ARCHIVED,,,GCN2R04C00,,,1.76669846041E-6
SSV-20180505-FC-01,1577941262,Galactic Centre North (Pointings 03-GCN): Continuum image,,ARCHIVED,,,GCN2R02C00,,,1.82457449682E-6
SSV-20180505-FC-01,1577941262,Galactic Centre North (Pointings 03-GCN): Continuum image,,ARCHIVED,,,GCN2R00C00,,,1.85843953204E-6
SSV-20180505-FC-01,1577941262,Galactic Centre North (Pointings 03-GCN): Continuum image,,ARCHIVED,,,GCN2R04C02,,,2.00672570827E-6
SCI-20190418-PW-01,1577893923,SCI-20190418-PW-01 GRB190114C: Continuum image,,ARCHIVED,true,,GRB190114C,,,7.36440370019E-7
