
salId,CaptureBlockId,Description,Duration,CAS.ProductTransferStatus,Public,NumFreqChannels,Targets,MinFreq,MaxFreq,RMSNoise
SSV-20200709-SA-01,1599557957,Test observation of 2.5 Deg from the Sun: Continuum image,,ARCHIVED,true,,View-1,,,2.7804001001641154E-4
SCI-20180516-PW-03,1599526861,Short GRB 200907B: Continuum image,,ARCHIVED,true,,GRB200907B,,,7.9260325947E-6
SCI-20180516-PW-01,1599251463,ThunderKAT XRB 2020-08-08 copy: Continuum image,,ARCHIVED,true,,GRS1915_105,,,1.35482201586E-4
SCI-20180516-PW-01,1599251463,ThunderKAT XRB 2020-08-08 copy: Continuum image,,ARCHIVED,true,,MAXIJ1820,,,2.48502929026E-5
SSV-20180505-FC-01,1599227238,Observation of the feature at G0.214+4.60 with J1934-6342 copy : Continuum image,,ARCHIVED,,,G0_214_4_60,,,1.2248241546330974E-5
SCI-20180516-KH-01,1599168664,XMMLSS_9_9 (Priority 1): Continuum image,,ARCHIVED,true,,J0222-0423,,,5.111076006869553E-6
SCI-20180516-PW-02,1599018057,ThunderKAT CV ASASSN-14mv copy: Continuum image,,ARCHIVED,true,,ASASSN-14mv,,,1.0113597454619594E-5
SCI-20180516-KH-01,1598823546,XMMLSS_8_9 (Priority 1): Continuum image,,ARCHIVED,true,,J0220-0423,,,5.292552032187814E-6
SCI-20180516-PW-01,1598801721,ThunderKAT XRB 2020-08-29: Continuum image,,ARCHIVED,true,,KQ_Vel,,,2.33961436606E-5
SCI-20180516-PW-01,1598801721,ThunderKAT XRB 2020-08-29: Continuum image,,ARCHIVED,true,,MAXIJ1820,,,2.7080252039E-5
SCI-20180516-PW-01,1598801721,ThunderKAT XRB 2020-08-29: Continuum image,,ARCHIVED,true,,GRS1915_105,,,1.21686389321E-4
SCI-20180516-PW-01,1598801721,ThunderKAT XRB 2020-08-29: Continuum image,,ARCHIVED,true,,Aql_X-1,,,2.50257016887E-5
SCI-20180516-PW-02,1598595204,ThunderKAT CV ASASSN-14mv: Continuum image,,ARCHIVED,true,,ASASSN-14mv,,,9.457878149987664E-6
SCI-20180516-KH-01,1598564761,XMMLSS_7_9 (Priority 1): Continuum image,,ARCHIVED,true,,J0218-0423,,,5.1038414312643E-6
SCI-20180516-KH-01,1598306465,XMMLSS_6_9 (Priority 1): Continuum image,,ARCHIVED,true,,J0216-0423,,,4.469860414246796E-6
SCI-20180516-NG-01,1598292962,LSB104-J2034/J2044/J2046: Continuum image,,ARCHIVED,,,J2046-3918,,,8.230915227613878E-6
SCI-20180516-NG-01,1598292962,LSB104-J2034/J2044/J2046: Continuum image,,ARCHIVED,,,J2044-1828,,,9.532969670544844E-6
SCI-20180516-NG-01,1598292962,LSB104-J2034/J2044/J2046: Continuum image,,ARCHIVED,,,J2034-0523,,,1.1334231203363743E-5
SSV-20180505-FC-01,1598283264,Observation of the feature at G0.214+4.60: Continuum image,,ARCHIVED,,,G0_214_4_60,,,1.2611118108907249E-5
SCI-20180516-PW-01,1598130064,ThunderKAT XRB 2020-08-22: Continuum image,,ARCHIVED,true,,GRS1915_105,,,1.0968476272E-4
SCI-20180516-PW-01,1598130064,ThunderKAT XRB 2020-08-22: Continuum image,,ARCHIVED,true,,MAXIJ1820,,,2.73221794487E-5
SCI-20180516-PW-01,1598130064,ThunderKAT XRB 2020-08-22: Continuum image,,ARCHIVED,true,,Aql_X-1,,,2.41626548814E-5
SSV-20200709-SA-01,1598036468,GAMA 23 Pilot (retry): Continuum image,,ARCHIVED,true,,p08,,,7.653755346836988E-6
SSV-20200709-SA-01,1598036468,GAMA 23 Pilot (retry): Continuum image,,ARCHIVED,true,,p40,,,7.822901352483314E-6
SSV-20200709-SA-01,1598036468,GAMA 23 Pilot (retry): Continuum image,,ARCHIVED,true,,p16,,,7.558983725175494E-6
SSV-20200709-SA-01,1598036468,GAMA 23 Pilot (retry): Continuum image,,ARCHIVED,true,,p34,,,9.912842870107852E-6
SSV-20200709-SA-01,1598036468,GAMA 23 Pilot (retry): Continuum image,,ARCHIVED,true,,p28,,,7.658416507183574E-6
SSV-20200709-SA-01,1598036468,GAMA 23 Pilot (retry): Continuum image,,ARCHIVED,true,,p20,,,9.605297236703336E-6
SSV-20200709-SA-01,1598036468,GAMA 23 Pilot (retry): Continuum image,,ARCHIVED,true,,p19,,,7.791995813022368E-6
SSV-20200720-SA-01,1597764438,UHF view of Nebula at G357.2-0.2 : Continuum image,,ARCHIVED,,,G357_2-0_2,,,1.980649831239134E-4
SCI-20180516-KH-01,1597703462,XMMLSS_12_8 (Priority 1): Continuum image,,ARCHIVED,true,,J0228-0449,,,4.548434390017064E-6
SCI-20180516-KH-01,1597617063,XMMLSS_11_8 (Priority 1): Continuum image,,ARCHIVED,true,,J0226-0449,,,3.961349193559727E-6
SCI-20180516-KH-01,1597534262,XMMLSS_10_8 (Priority 1) : Continuum image,,ARCHIVED,true,,J0224-0449,,,4.641706709662685E-6
SCI-20180516-PW-01,1597515368,ThunderKAT XRB 2020-08-15: Continuum image,,ARCHIVED,true,,MAXIJ1820,,,2.52264362643E-5
SCI-20180516-PW-01,1597515368,ThunderKAT XRB 2020-08-15: Continuum image,,ARCHIVED,true,,GRS1915_105,,,1.26414131955E-4
SCI-20180516-KH-01,1597445461,XMMLSS_9_8 (Priority 1): Continuum image,,ARCHIVED,true,,J0221-0449,,,5.672088263963815E-6
SCI-20180516-KH-01,1597359662,XMMLSS_8_8 (Priority 1): Continuum image,,ARCHIVED,true,,J0219-0449,,,4.4902885747433174E-6
SCI-20180516-PW-02,1597191363,CV LAMOST 0240+1952: Continuum image,,ARCHIVED,true,,LM_0240_1952,,,1.007854280032916E-5
SCI-20180516-KH-01,1597099565,XMMLSS_6_8 (Priority 1): Continuum image,,ARCHIVED,true,,J0215-0449,,,4.702266323874937E-6
DDT-20200519-RN-01,1596987062,ORC 2 and 3 correct DEC: Continuum image,,ARCHIVED,true,,ORC_2_and_3,,,5.689921636076178E-6
SCI-20180516-PW-01,1596904261,ThunderKAT XRB 2020-08-08: Continuum image,,ARCHIVED,true,,GRS1915_105,,,1.75498396857E-4
SCI-20180516-PW-01,1596904261,ThunderKAT XRB 2020-08-08: Continuum image,,ARCHIVED,true,,MAXIJ1820,,,2.90661118925E-5
SSV-20200729-SA-03,1596808863,Imaging track on Hercules A: Continuum image,,ARCHIVED,true,,HercA,,,4.103506216779351E-5
SSV-20180505-FC-01,1596640864,Galactic Centre South - Negative Longitude (Pointings 04-GCSN): Continuum image,,ARCHIVED,,,GCSN2R03C05,,,8.345919923158363E-6
SSV-20180505-FC-01,1596640864,Galactic Centre South - Negative Longitude (Pointings 04-GCSN): Continuum image,,ARCHIVED,,,GCSN2R01C05,,,7.846177140891086E-6
SSV-20180505-FC-01,1596640864,Galactic Centre South - Negative Longitude (Pointings 04-GCSN): Continuum image,,ARCHIVED,,,GCSN2R04C04,,,8.405099833908025E-6
