
salId,CaptureBlockId,Description,Duration,CAS.ProductTransferStatus,Public,NumFreqChannels,Targets,MinFreq,MaxFreq,RMSNoise
SCI-20180516-NG-01,1593916264,LSB34-J2316/J2316/J2319: Continuum image,,ARCHIVED,,,J2316_0429,,,4.7502904635621235E-5
SCI-20180516-NG-01,1593916264,LSB34-J2316/J2316/J2319: Continuum image,,ARCHIVED,,,J2316-4337,,,1.1472536243672948E-5
SCI-20180516-PW-04,1593866480,ThunderKAT ToO NGC4457 SN2020nvb: Continuum image,,ARCHIVED,true,,NGC4457,,,2.245721043436788E-5
SCI-20180516-NG-01,1593758462,LSB25-J0331/J0400/J0343: Continuum image,,ARCHIVED,,,J0331-5156,,,1.785314998414833E-5
SCI-20180516-NG-01,1593745261,LSB24-J0258/J0256/J0319: Continuum image,,ARCHIVED,,,J0319-4935,,,8.4464854808175E-6
SCI-20180516-NG-01,1593745261,LSB24-J0258/J0256/J0319: Continuum image,,ARCHIVED,,,J0256-0218,,,1.1204690054000821E-5
SCI-20180516-NG-01,1593745261,LSB24-J0258/J0256/J0319: Continuum image,,ARCHIVED,,,J0258-5422,,,1.1522464774316177E-5
SCI-20180516-PW-04,1593707409,ThunderKAT ToO NGC4457 SN2020nvb: Continuum image,,ARCHIVED,true,,NGC4457,,,0.0146917896345
SCI-20180516-NG-01,1593544897,LSB15-J1608/J1609/J1617: Continuum image,,ARCHIVED,,,J1609-1454,,,1.052156585501507E-5
SCI-20180516-NG-01,1593544897,LSB15-J1608/J1609/J1617: Continuum image,,ARCHIVED,,,J1617_1411,,,2.125744867953472E-5
SCI-20180516-NG-01,1593544897,LSB15-J1608/J1609/J1617: Continuum image,,ARCHIVED,,,J1608_1029,,,1.6526704712305218E-5
SCI-20180516-NG-01,1593531060,LSB29-J1328/J1351/J1341: Continuum image,,ARCHIVED,,,J1341-4818,,,9.126266377279535E-6
SCI-20180516-NG-01,1593531060,LSB29-J1328/J1351/J1341: Continuum image,,ARCHIVED,,,J1351-0209,,,1.8908460333477706E-5
SCI-20180516-NG-01,1593531060,LSB29-J1328/J1351/J1341: Continuum image,,ARCHIVED,,,J1328-4856,,,9.374837645736989E-6
SCI-20180516-NG-01,1593398164,LSB36-J2129/J2139/J2144: Continuum image,,ARCHIVED,,,J2144-7508,,,1.0358839972468559E-5
SCI-20180516-NG-01,1593398164,LSB36-J2129/J2139/J2144: Continuum image,,ARCHIVED,,,J2139_1718,,,1.3221670997154433E-5
SCI-20180516-NG-01,1593398164,LSB36-J2129/J2139/J2144: Continuum image,,ARCHIVED,,,J2129-4308,,,9.158901775663253E-6
SSV-20180505-FC-01,1593362766,Galactic Centre South - Positive Longitude (Pointings 02-GCSP): Continuum image,,ARCHIVED,,,GCSP1R03C05,,,1.6417670849477872E-5
SSV-20180505-FC-01,1593362766,Galactic Centre South - Positive Longitude (Pointings 02-GCSP): Continuum image,,ARCHIVED,,,GCSP1R01C05,,,9.436436812393367E-6
SSV-20180505-FC-01,1593362766,Galactic Centre South - Positive Longitude (Pointings 02-GCSP): Continuum image,,ARCHIVED,,,GCSP1R04C04,,,1.6300182323902845E-5
SSV-20180505-FC-01,1593362766,Galactic Centre South - Positive Longitude (Pointings 02-GCSP): Continuum image,,ARCHIVED,,,GCSP1R02C04,,,2.0665271222242154E-5
SSV-20180505-FC-01,1593362766,Galactic Centre South - Positive Longitude (Pointings 02-GCSP): Continuum image,,ARCHIVED,,,GCSP1R00C04,,,1.0166015272261575E-5
SSV-20180505-FC-01,1593362766,Galactic Centre South - Positive Longitude (Pointings 02-GCSP): Continuum image,,ARCHIVED,,,GCSP1R03C03,,,3.393986844457686E-5
SSV-20180505-FC-01,1593362766,Galactic Centre South - Positive Longitude (Pointings 02-GCSP): Continuum image,,ARCHIVED,,,GCSP1R01C03,,,1.2318923836573958E-5
SCI-20180516-NG-01,1593332164,LSB39-J0803/J0806/J0808: Continuum image,,ARCHIVED,,,J0808_0057,,,1.1390521649445873E-5
SCI-20180516-NG-01,1593332164,LSB39-J0803/J0806/J0808: Continuum image,,ARCHIVED,,,J0806-2726,,,1.1024257219105493E-5
SCI-20180516-NG-01,1593332164,LSB39-J0803/J0806/J0808: Continuum image,,ARCHIVED,,,J0803_0421,,,1.4514499525830615E-5
SCI-20180516-NG-01,1593312659,LSB33-J2256/J2300/J2257: Continuum image,,ARCHIVED,,,J2257-4120,,,1.1515382539073471E-5
SCI-20180516-NG-01,1593312659,LSB33-J2256/J2300/J2257: Continuum image,,ARCHIVED,,,J2300_1940,,,1.301117936236551E-5
SCI-20180516-NG-01,1593312659,LSB33-J2256/J2300/J2257: Continuum image,,ARCHIVED,,,J2256-4259,,,8.08444201538805E-6
SCI-20180516-NG-01,1593275604,LSB28-J1245/J1309/J1321: Continuum image,,ARCHIVED,,,J1321-4554,,,2.0132561985519715E-5
SCI-20180516-NG-01,1593275604,LSB28-J1245/J1309/J1321: Continuum image,,ARCHIVED,,,J1309_0732,,,1.082943254004931E-5
SCI-20180516-NG-01,1593275604,LSB28-J1245/J1309/J1321: Continuum image,,ARCHIVED,,,J1245-4128,,,1.3476151252689306E-5
SCI-20180516-NG-01,1593243058,LSB38-J0702/J0710/J0731: Continuum image,,ARCHIVED,,,J0731_1433,,,1.4557920621882658E-5
SCI-20180516-NG-01,1593243058,LSB38-J0702/J0710/J0731: Continuum image,,ARCHIVED,,,J0710-3813,,,1.2355161743471399E-5
SCI-20180516-NG-01,1593243058,LSB38-J0702/J0710/J0731: Continuum image,,ARCHIVED,,,J0702-3302,,,8.240859642683063E-6
SCI-20180516-NG-01,1593225962,LSB37-J2159/J2158/J2202: Continuum image,,ARCHIVED,,,J2202-5105,,,9.495872291154228E-6
SCI-20180516-NG-01,1593225962,LSB37-J2159/J2158/J2202: Continuum image,,ARCHIVED,,,J2158_0925,,,1.0382297659816686E-5
SCI-20180516-NG-01,1593225962,LSB37-J2159/J2158/J2202: Continuum image,,ARCHIVED,,,J2159-4312,,,8.454129783785902E-6
SCI-20180516-NG-01,1593199259,LSB41-J1619/J1620/J1621: Continuum image,,ARCHIVED,,,J1621-3611,,,1.649278237891849E-5
SCI-20180516-NG-01,1593199259,LSB41-J1619/J1620/J1621: Continuum image,,ARCHIVED,,,J1620_0036,,,1.519911256764317E-5
SCI-20180516-NG-01,1593199259,LSB41-J1619/J1620/J1621: Continuum image,,ARCHIVED,,,J1619-0939,,,1.2189958397357259E-5
SCI-20180516-NG-01,1593185762,LSB2-J1133/J1232/J1312 : Continuum image,,ARCHIVED,,,J1312-2026,,,1.1120034287159797E-5
SCI-20180516-NG-01,1593185762,LSB2-J1133/J1232/J1312 : Continuum image,,ARCHIVED,,,J1232-0224,,,2.3877668354543857E-5
SCI-20180516-NG-01,1593185762,LSB2-J1133/J1232/J1312 : Continuum image,,ARCHIVED,,,J1133_0015,,,1.7136262613348663E-5
SCI-20180516-NG-01,1593095579,LSB40-J1013/J1014/J1015: Continuum image,,ARCHIVED,,,J1015_0243,,,1.4899410416546743E-5
SCI-20180516-NG-01,1593095579,LSB40-J1013/J1014/J1015: Continuum image,,ARCHIVED,,,J1014-2944,,,9.292165486840531E-6
SCI-20180516-NG-01,1593095579,LSB40-J1013/J1014/J1015: Continuum image,,ARCHIVED,,,J1013-2459,,,9.578053322911728E-6
SSV-20180505-FC-01,1593017102,Galactic Centre North - Positive Longitude (Pointings 03-GCNP): Continuum image,,ARCHIVED,,,GCNP2R02C02,,,1.1233818440814503E-5
SSV-20180505-FC-01,1593017102,Galactic Centre North - Positive Longitude (Pointings 03-GCNP): Continuum image,,ARCHIVED,,,GCNP2R00C02,,,1.1221702152397484E-5
SSV-20180505-FC-01,1593017102,Galactic Centre North - Positive Longitude (Pointings 03-GCNP): Continuum image,,ARCHIVED,,,GCNP2R03C01,,,9.720445632410701E-6
SSV-20180505-FC-01,1593017102,Galactic Centre North - Positive Longitude (Pointings 03-GCNP): Continuum image,,ARCHIVED,,,GCNP2R01C01,,,1.1774900485761464E-5
SSV-20180505-FC-01,1593017102,Galactic Centre North - Positive Longitude (Pointings 03-GCNP): Continuum image,,ARCHIVED,,,GCNP2R04C00,,,1.0167489563173149E-5
SSV-20180505-FC-01,1593017102,Galactic Centre North - Positive Longitude (Pointings 03-GCNP): Continuum image,,ARCHIVED,,,GCNP2R02C00,,,1.0571995517238975E-5
SSV-20180505-FC-01,1593017102,Galactic Centre North - Positive Longitude (Pointings 03-GCNP): Continuum image,,ARCHIVED,,,GCNP2R00C00,,,1.0942445442196913E-5
SSV-20180505-FC-01,1593017102,Galactic Centre North - Positive Longitude (Pointings 03-GCNP): Continuum image,,ARCHIVED,,,GCNP2R04C02,,,1.0166553693125024E-5
SSV-20180505-FC-01,1592930887,Galactic Centre North - Negative Longitude (Pointings 03-GCNN): Continuum image,,ARCHIVED,,,GCNN2R02C02,,,1.2064230759278871E-5
SSV-20180505-FC-01,1592930887,Galactic Centre North - Negative Longitude (Pointings 03-GCNN): Continuum image,,ARCHIVED,,,GCNN2R00C02,,,1.0863411262107547E-5
SSV-20180505-FC-01,1592930887,Galactic Centre North - Negative Longitude (Pointings 03-GCNN): Continuum image,,ARCHIVED,,,GCNN2R03C01,,,1.246687588718487E-5
SSV-20180505-FC-01,1592930887,Galactic Centre North - Negative Longitude (Pointings 03-GCNN): Continuum image,,ARCHIVED,,,GCNN2R01C01,,,1.2252472515683621E-5
SSV-20180505-FC-01,1592930887,Galactic Centre North - Negative Longitude (Pointings 03-GCNN): Continuum image,,ARCHIVED,,,GCNN2R04C00,,,1.0359757652622648E-5
SSV-20180505-FC-01,1592930887,Galactic Centre North - Negative Longitude (Pointings 03-GCNN): Continuum image,,ARCHIVED,,,GCNN2R02C00,,,1.847484236350283E-5
SSV-20180505-FC-01,1592930887,Galactic Centre North - Negative Longitude (Pointings 03-GCNN): Continuum image,,ARCHIVED,,,GCNN2R00C00,,,1.5092612557054963E-5
SSV-20180505-FC-01,1592930887,Galactic Centre North - Negative Longitude (Pointings 03-GCNN): Continuum image,,ARCHIVED,,,GCNN2R04C02,,,9.621023309591692E-6
SSV-20180505-FC-01,1592850661,Galactic Centre South - Negative Longitude (Pointings 03-GCSN): Continuum image,,ARCHIVED,,,GCSN2R02C02,,,8.807530321064405E-6
SSV-20180505-FC-01,1592850661,Galactic Centre South - Negative Longitude (Pointings 03-GCSN): Continuum image,,ARCHIVED,,,GCSN2R00C02,,,1.0586395546852145E-5
SSV-20180505-FC-01,1592850661,Galactic Centre South - Negative Longitude (Pointings 03-GCSN): Continuum image,,ARCHIVED,,,GCSN2R03C01,,,8.832153071125504E-6
SSV-20180505-FC-01,1592850661,Galactic Centre South - Negative Longitude (Pointings 03-GCSN): Continuum image,,ARCHIVED,,,GCSN2R01C01,,,8.851084203342907E-6
SSV-20180505-FC-01,1592850661,Galactic Centre South - Negative Longitude (Pointings 03-GCSN): Continuum image,,ARCHIVED,,,GCSN2R04C00,,,9.151052836386953E-6
SSV-20180505-FC-01,1592850661,Galactic Centre South - Negative Longitude (Pointings 03-GCSN): Continuum image,,ARCHIVED,,,GCSN2R02C00,,,8.72973305376945E-6
SSV-20180505-FC-01,1592850661,Galactic Centre South - Negative Longitude (Pointings 03-GCSN): Continuum image,,ARCHIVED,,,GCSN2R00C00,,,9.401951501786243E-6
SSV-20180505-FC-01,1592850661,Galactic Centre South - Negative Longitude (Pointings 03-GCSN): Continuum image,,ARCHIVED,,,GCSN2R04C02,,,9.710317499411758E-6
SCI-20180516-NG-01,1592794562,LSB35-J2319/J2349/J2339: Continuum image,,ARCHIVED,,,J2339-5523,,,7.685163836868014E-6
SCI-20180516-NG-01,1592794562,LSB35-J2319/J2349/J2339: Continuum image,,ARCHIVED,,,J2349-0438,,,1.3257464161142707E-5
SCI-20180516-NG-01,1592794562,LSB35-J2319/J2349/J2339: Continuum image,,ARCHIVED,,,J2319-4237,,,9.296756616095081E-6
DDT-20200520-TM-01,1592740863,LIRGS RA09.0-13.0: Continuum image,,ARCHIVED,true,,F10567-4310,,,1.2210184650029987E-5
DDT-20200520-TM-01,1592740863,LIRGS RA09.0-13.0: Continuum image,,ARCHIVED,true,,F10409-4556,,,1.6902376955840737E-5
DDT-20200520-TM-01,1592740863,LIRGS RA09.0-13.0: Continuum image,,ARCHIVED,true,,F10257-4339,,,1.3215724720794242E-5
DDT-20200520-TM-01,1592740863,LIRGS RA09.0-13.0: Continuum image,,ARCHIVED,true,,10075-6647,,,1.312353469984373E-5
DDT-20200520-TM-01,1592740863,LIRGS RA09.0-13.0: Continuum image,,ARCHIVED,true,,F10038-3338,,,1.5233597878250293E-5
DDT-20200520-TM-01,1592740863,LIRGS RA09.0-13.0: Continuum image,,ARCHIVED,true,,F09496-7341,,,1.4166213077260181E-5
DDT-20200520-TM-01,1592740863,LIRGS RA09.0-13.0: Continuum image,,ARCHIVED,true,,09369-6315,,,1.365167281619506E-5
DDT-20200520-TM-01,1592740863,LIRGS RA09.0-13.0: Continuum image,,ARCHIVED,true,,F12115-4656,,,1.2630044693651143E-5
DDT-20200520-TM-01,1592740863,LIRGS RA09.0-13.0: Continuum image,,ARCHIVED,true,,F12043-3140,,,1.1973139407928102E-5
DDT-20200520-TM-01,1592740863,LIRGS RA09.0-13.0: Continuum image,,ARCHIVED,true,,F11506-3851,,,1.203230658575194E-5
DDT-20200520-TM-01,1592740863,LIRGS RA09.0-13.0: Continuum image,,ARCHIVED,true,,11436-5606,,,1.4174811440170743E-5
DDT-20200520-TM-01,1592740863,LIRGS RA09.0-13.0: Continuum image,,ARCHIVED,true,,F11255-4120,,,1.2260268704267219E-5
DDT-20200520-TM-01,1592740863,LIRGS RA09.0-13.0: Continuum image,,ARCHIVED,true,,F11143-7556,,,1.3963835044705775E-5
DDT-20200520-TM-01,1592740863,LIRGS RA09.0-13.0: Continuum image,,ARCHIVED,true,,F11082-4849,,,1.3713799489778467E-5
DDT-20200520-TM-01,1592740863,LIRGS RA09.0-13.0: Continuum image,,ARCHIVED,true,,F11055-4615,,,1.1970066225330811E-5
DDT-20200520-TM-01,1592740863,LIRGS RA09.0-13.0: Continuum image,,ARCHIVED,true,,10574-6603,,,2.2529031411977485E-5
DDT-20200520-TM-01,1592740863,LIRGS RA09.0-13.0: Continuum image,,ARCHIVED,true,,09122-6034,,,1.4089711839915253E-5
DDT-20200520-TM-01,1592635566,LIRGS RA04.5-09.0: Continuum image,,ARCHIVED,true,,F06259-4708,,,1.3389373634709045E-5
DDT-20200520-TM-01,1592635566,LIRGS RA04.5-09.0: Continuum image,,ARCHIVED,true,,F06218-8636,,,1.309948493144475E-5
DDT-20200520-TM-01,1592635566,LIRGS RA04.5-09.0: Continuum image,,ARCHIVED,true,,F06194-5733,,,1.2825536032323726E-5
DDT-20200520-TM-01,1592635566,LIRGS RA04.5-09.0: Continuum image,,ARCHIVED,true,,F06076-2139,,,1.3087615661788732E-4
DDT-20200520-TM-01,1592635566,LIRGS RA04.5-09.0: Continuum image,,ARCHIVED,true,,F06070-6147,,,1.2313467777858023E-5
DDT-20200520-TM-01,1592635566,LIRGS RA04.5-09.0: Continuum image,,ARCHIVED,true,,F05053-0805,,,1.5050261936266907E-5
DDT-20200520-TM-01,1592635566,LIRGS RA04.5-09.0: Continuum image,,ARCHIVED,true,,F04502-3304,,,1.1762466783693526E-5
SCI-20180516-NG-01,1592611259,LSB31-J1916/J1956/J2116: Continuum image,,ARCHIVED,,,J2116-6439,,,9.31712202145718E-6
SCI-20180516-NG-01,1592611259,LSB31-J1916/J1956/J2116: Continuum image,,ARCHIVED,,,J1956-0542,,,1.0781483979371842E-5
SCI-20180516-NG-01,1592611259,LSB31-J1916/J1956/J2116: Continuum image,,ARCHIVED,,,J1916-6215,,,1.1216360690013971E-5
DDT-20200615-DB-01,1592350319,AR_Sco_P4_20200616: Continuum image,,ARCHIVED,true,,AR_Sco,,,1.2955171769135632E-5
DDT-20200615-DB-01,1592330459,AR_Sco_P1_20200616: Continuum image,,ARCHIVED,true,,AR_Sco,,,3.544487844919786E-5
DDT-20200520-TM-01,1592263862,LIRGS RA19.5-24.0: Continuum image,,ARCHIVED,true,,F21008-4347,,,1.3493375263351481E-5
DDT-20200520-TM-01,1592263862,LIRGS RA19.5-24.0: Continuum image,,ARCHIVED,true,,F20551-4250,,,1.6539252101210877E-5
DDT-20200520-TM-01,1592263862,LIRGS RA19.5-24.0: Continuum image,,ARCHIVED,true,,F20482-5715,,,2.2456068109022453E-5
DDT-20200520-TM-01,1592263862,LIRGS RA19.5-24.0: Continuum image,,ARCHIVED,true,,F20272-4738,,,1.4217954230844043E-5
DDT-20200520-TM-01,1592263862,LIRGS RA19.5-24.0: Continuum image,,ARCHIVED,true,,F20221-2458,,,1.3378170478972606E-5
DDT-20200520-TM-01,1592263862,LIRGS RA19.5-24.0: Continuum image,,ARCHIVED,true,,F23394-0353,,,1.7522565030958503E-5
DDT-20200520-TM-01,1592263862,LIRGS RA19.5-24.0: Continuum image,,ARCHIVED,true,,F19542-3804,,,1.5193039871519431E-5
DDT-20200520-TM-01,1592263862,LIRGS RA19.5-24.0: Continuum image,,ARCHIVED,true,,F23180-6929,,,1.5521743989665993E-5
DDT-20200520-TM-01,1592263862,LIRGS RA19.5-24.0: Continuum image,,ARCHIVED,true,,F23133-4251,,,1.5781297406647354E-5
DDT-20200520-TM-01,1592263862,LIRGS RA19.5-24.0: Continuum image,,ARCHIVED,true,,F23128-5919,,,1.2783752936229575E-5
DDT-20200520-TM-01,1592263862,LIRGS RA19.5-24.0: Continuum image,,ARCHIVED,true,,F22467-4906,,,1.311399228143273E-5
DDT-20200520-TM-01,1592263862,LIRGS RA19.5-24.0: Continuum image,,ARCHIVED,true,,F22132-3705,,,1.3581406165030785E-5
DDT-20200520-TM-01,1592263862,LIRGS RA19.5-24.0: Continuum image,,ARCHIVED,true,,F22051-5741,,,1.390430043102242E-5
DDT-20200520-TM-01,1592263862,LIRGS RA19.5-24.0: Continuum image,,ARCHIVED,true,,F21453-3511,,,1.530794907012023E-5
DDT-20200520-TM-01,1592263862,LIRGS RA19.5-24.0: Continuum image,,ARCHIVED,true,,F21330-3846,,,1.3710567145608366E-5
DDT-20200520-TM-01,1592263862,LIRGS RA19.5-24.0: Continuum image,,ARCHIVED,true,,F21329-5446,,,1.4327159988170024E-5
DDT-20200520-TM-01,1592263862,LIRGS RA19.5-24.0: Continuum image,,ARCHIVED,true,,F21318-6407,,,1.431823147868272E-5
DDT-20200615-DB-01,1592244057,AR_Sco_P2_20200615: Continuum image,,ARCHIVED,true,,AR_Sco,,,1.2983698979951441E-5
SCI-20180516-NG-01,1592109361,LSB1-J0126/J0255/J2339: Continuum image,,ARCHIVED,,,J0255_0253,,,1.9083603547187522E-5
SCI-20180516-NG-01,1592109361,LSB1-J0126/J0255/J2339: Continuum image,,ARCHIVED,,,J0126_1420,,,1.5532927136518992E-5
SCI-20180516-NG-01,1592109361,LSB1-J0126/J0255/J2339: Continuum image,,ARCHIVED,,,J2339-5523,,,8.225628334912471E-6
SSV-20180505-FC-01,1592069463,Galactic Centre South - Negative Longitude (Pointings 02-GCSN): Continuum image,,DELETED,,,GCSN1R03C03,,,1.2593241990543902E-5
SSV-20180505-FC-01,1592069463,Galactic Centre South - Negative Longitude (Pointings 02-GCSN): Continuum image,,DELETED,,,GCSN1R04C04,,,1.0189941349381115E-5
SSV-20180505-FC-01,1592069463,Galactic Centre South - Negative Longitude (Pointings 02-GCSN): Continuum image,,DELETED,,,GCSN1R02C04,,,1.0880798981816042E-5
SSV-20180505-FC-01,1592069463,Galactic Centre South - Negative Longitude (Pointings 02-GCSN): Continuum image,,DELETED,,,GCSN1R01C05,,,9.894401046040002E-6
SSV-20180505-FC-01,1592069463,Galactic Centre South - Negative Longitude (Pointings 02-GCSN): Continuum image,,DELETED,,,GCSN1R03C05,,,9.540598512103315E-6
SSV-20180505-FC-01,1592069463,Galactic Centre South - Negative Longitude (Pointings 02-GCSN): Continuum image,,DELETED,,,GCSN1R00C04,,,1.2641527973755728E-5
SSV-20180505-FC-01,1592069463,Galactic Centre South - Negative Longitude (Pointings 02-GCSN): Continuum image,,DELETED,,,GCSN1R01C03,,,1.4043493138160557E-5
DDT-20200520-TM-01,1591886768,LIRGS RA13.0-16.5: Continuum image,,ARCHIVED,true,,13242-5713,,,2.0460251107579097E-5
DDT-20200520-TM-01,1591886768,LIRGS RA13.0-16.5: Continuum image,,ARCHIVED,true,,F13229-2934,,,1.3574295735452324E-5
DDT-20200520-TM-01,1591886768,LIRGS RA13.0-16.5: Continuum image,,ARCHIVED,true,,F13197-1627,,,1.690951467026025E-5
DDT-20200520-TM-01,1591886768,LIRGS RA13.0-16.5: Continuum image,,ARCHIVED,true,,F13161-2046,,,1.2519409210653976E-5
DDT-20200520-TM-01,1591886768,LIRGS RA13.0-16.5: Continuum image,,ARCHIVED,true,,13120-5453,,,1.5574420103803277E-5
DDT-20200520-TM-01,1591886768,LIRGS RA13.0-16.5: Continuum image,,ARCHIVED,true,,F13097-1531,,,1.4475148418569006E-5
DDT-20200520-TM-01,1591886768,LIRGS RA13.0-16.5: Continuum image,,ARCHIVED,true,,13052-5711,,,1.5383924619527534E-5
DDT-20200520-TM-01,1591886768,LIRGS RA13.0-16.5: Continuum image,,ARCHIVED,true,,F13478-4848,,,1.9169361621607095E-4
DDT-20200520-TM-01,1591886768,LIRGS RA13.0-16.5: Continuum image,,ARCHIVED,true,,F13473-4801,,,1.4066098628973123E-5
DDT-20200520-TM-01,1591886768,LIRGS RA13.0-16.5: Continuum image,,ARCHIVED,true,,F13301-2356,,,1.3520880202122498E-5
DDT-20200520-TM-01,1591886768,LIRGS RA13.0-16.5: Continuum image,,ARCHIVED,true,,F13025-4912,,,2.8379139621392824E-5
SSV-20180505-FC-01,1591816261,Galactic Centre North - Positive Longitude (Pointings 02-GCNP): Continuum image,,ARCHIVED,,,GCNP1R03C05,,,1.049795810104115E-5
SSV-20180505-FC-01,1591816261,Galactic Centre North - Positive Longitude (Pointings 02-GCNP): Continuum image,,ARCHIVED,,,GCNP1R01C05,,,1.0308174751116894E-5
SSV-20180505-FC-01,1591816261,Galactic Centre North - Positive Longitude (Pointings 02-GCNP): Continuum image,,ARCHIVED,,,GCNP1R04C04,,,8.914135833038017E-6
SSV-20180505-FC-01,1591816261,Galactic Centre North - Positive Longitude (Pointings 02-GCNP): Continuum image,,ARCHIVED,,,GCNP1R02C04,,,1.6036645320127718E-5
SSV-20180505-FC-01,1591816261,Galactic Centre North - Positive Longitude (Pointings 02-GCNP): Continuum image,,ARCHIVED,,,GCNP1R00C04,,,1.2138843885622919E-5
SSV-20180505-FC-01,1591816261,Galactic Centre North - Positive Longitude (Pointings 02-GCNP): Continuum image,,ARCHIVED,,,GCNP1R03C03,,,1.0368035873398185E-5
SSV-20180505-FC-01,1591816261,Galactic Centre North - Positive Longitude (Pointings 02-GCNP): Continuum image,,ARCHIVED,,,GCNP1R01C03,,,1.1699759852490388E-5
SSV-20180505-FC-01,1591731662,Galactic Centre North - Negative Longitude (Pointings 02-GCNN): Continuum image,,ARCHIVED,,,GCNN1R03C05,,,1.20404938570573E-5
SSV-20180505-FC-01,1591731662,Galactic Centre North - Negative Longitude (Pointings 02-GCNN): Continuum image,,ARCHIVED,,,GCNN1R01C05,,,1.1368828381819185E-5
SSV-20180505-FC-01,1591731662,Galactic Centre North - Negative Longitude (Pointings 02-GCNN): Continuum image,,ARCHIVED,,,GCNN1R04C04,,,1.131067801907193E-5
SSV-20180505-FC-01,1591731662,Galactic Centre North - Negative Longitude (Pointings 02-GCNN): Continuum image,,ARCHIVED,,,GCNN1R02C04,,,1.170432642538799E-5
SSV-20180505-FC-01,1591731662,Galactic Centre North - Negative Longitude (Pointings 02-GCNN): Continuum image,,ARCHIVED,,,GCNN1R00C04,,,1.2694690667558461E-5
SSV-20180505-FC-01,1591731662,Galactic Centre North - Negative Longitude (Pointings 02-GCNN): Continuum image,,ARCHIVED,,,GCNN1R03C03,,,1.2217409675940871E-5
SSV-20180505-FC-01,1591731662,Galactic Centre North - Negative Longitude (Pointings 02-GCNN): Continuum image,,ARCHIVED,,,GCNN1R01C03,,,1.3250767551653553E-5
DDT-20200519-RN-01,1591471860,ORC1: Continuum image,,ARCHIVED,true,,J2103-6200,,,2.767919340840308E-6
SCI-20180516-PW-03,1591408859,ThunderKAT ToO GRB 200522A - epoch 4: Continuum image,,ARCHIVED,true,,GRB200522A,,,1.37451206683E-5
SSV-20180505-FC-01,1591213095,Galactic Centre South - Negative Longitude (Pointings 01-GCSN): Continuum image,,ARCHIVED,,,GCSN1R02C02,,,1.9470931874820963E-5
SSV-20180505-FC-01,1591213095,Galactic Centre South - Negative Longitude (Pointings 01-GCSN): Continuum image,,ARCHIVED,,,GCSN1R00C02,,,1.705804606899619E-5
SSV-20180505-FC-01,1591213095,Galactic Centre South - Negative Longitude (Pointings 01-GCSN): Continuum image,,ARCHIVED,,,GCSN1R03C01,,,2.5892362828017212E-5
SSV-20180505-FC-01,1591213095,Galactic Centre South - Negative Longitude (Pointings 01-GCSN): Continuum image,,ARCHIVED,,,GCSN1R01C01,,,1.8226157408207655E-5
SSV-20180505-FC-01,1591213095,Galactic Centre South - Negative Longitude (Pointings 01-GCSN): Continuum image,,ARCHIVED,,,GCSN1R04C00,,,3.803193612839095E-5
SSV-20180505-FC-01,1591213095,Galactic Centre South - Negative Longitude (Pointings 01-GCSN): Continuum image,,ARCHIVED,,,GCSN1R02C00,,,2.6999128749594092E-5
SSV-20180505-FC-01,1591213095,Galactic Centre South - Negative Longitude (Pointings 01-GCSN): Continuum image,,ARCHIVED,,,GCSN1R00C00,,,2.266222691105213E-5
SSV-20180505-FC-01,1591213095,Galactic Centre South - Negative Longitude (Pointings 01-GCSN): Continuum image,,ARCHIVED,,,GCSN1R04C02,,,2.163521094189491E-5
SSV-20180505-FC-01,1591128621,Galactic Centre South - Positive Longitude (Pointings 01-GCSP): Continuum image,,ARCHIVED,,,GCSP1R02C02,,,1.7019005099427886E-5
SSV-20180505-FC-01,1591128621,Galactic Centre South - Positive Longitude (Pointings 01-GCSP): Continuum image,,ARCHIVED,,,GCSP1R00C02,,,1.3297585610416718E-5
SSV-20180505-FC-01,1591128621,Galactic Centre South - Positive Longitude (Pointings 01-GCSP): Continuum image,,ARCHIVED,,,GCSP1R03C01,,,1.842887832026463E-5
SSV-20180505-FC-01,1591128621,Galactic Centre South - Positive Longitude (Pointings 01-GCSP): Continuum image,,ARCHIVED,,,GCSP1R01C01,,,1.9671326299430802E-5
SSV-20180505-FC-01,1591128621,Galactic Centre South - Positive Longitude (Pointings 01-GCSP): Continuum image,,ARCHIVED,,,GCSP1R04C00,,,2.067539571726229E-5
SSV-20180505-FC-01,1591128621,Galactic Centre South - Positive Longitude (Pointings 01-GCSP): Continuum image,,ARCHIVED,,,GCSP1R02C00,,,2.45577612076886E-5
SSV-20180505-FC-01,1591128621,Galactic Centre South - Positive Longitude (Pointings 01-GCSP): Continuum image,,ARCHIVED,,,GCSP1R00C00,,,2.8049604225088842E-5
SSV-20180505-FC-01,1591128621,Galactic Centre South - Positive Longitude (Pointings 01-GCSP): Continuum image,,ARCHIVED,,,GCSP1R04C02,,,1.4879449736326933E-5
SSV-20180516-NG-02,1591061170,MALS UHF (J0108/J0146/J2358): Continuum image,,DELETED,,,J0108-0037,,,3.777599704335444E-5
SSV-20180516-NG-02,1591061170,MALS UHF (J0108/J0146/J2358): Continuum image,,DELETED,,,J0146-0157,,,5.766615504398942E-5
SSV-20180516-NG-02,1591061170,MALS UHF (J0108/J0146/J2358): Continuum image,,DELETED,,,J2358-1020,,,3.16304940498E-5
